Timestamp,heartbeat_interval,step_down_missed_heartbeats,election_interval_spread,Uptime,MTBF,MTTR,Average Election Time,Election Count,Raft Message Failures,Average Raft Message Latency,Raft Message Throughput
07-01-2024_02:15:34,0.1,5,3,427.21361088752747,0,0,0,0,0,2.727508544921875e-05,10
07-01-2024_02:15:34,0.1,5,3,427.213796377182,0,0,0,0,0,0.000692148208618164,40
07-01-2024_02:15:34,0.1,5,3,427.21399784088135,0,0,0,0,0,2.8467178344726564e-05,10
07-01-2024_02:15:35,0.1,5,3,428.2196822166443,0,0,0,0,0,2.620220184326172e-05,10
07-01-2024_02:15:35,0.1,5,3,428.2201600074768,0,0,0,0,0,3.032684326171875e-05,10
07-01-2024_02:15:35,0.1,5,3,428.2202124595642,0,0,0,0,0,0.0007704591751098633,40
07-01-2024_02:15:35,0.1,5,3,428.22020626068115,0,0,0,0,0,2.6011466979980467e-05,10
07-01-2024_02:15:35,0.1,5,3,428.2210383415222,0,0,0,0,0,2.7561187744140624e-05,10
07-01-2024_02:15:36,0.1,5,3,429.2269718647003,0,0,0,0,0,3.0875205993652344e-05,10
07-01-2024_02:15:36,0.1,5,3,429.2268970012665,0,0,0,0,0,2.524852752685547e-05,10
07-01-2024_02:15:36,0.1,5,3,429.2279734611511,0,0,0,0,0,0.0006860494613647461,40
07-01-2024_02:15:36,0.1,5,3,429.22834396362305,0,0,0,0,0,2.55584716796875e-05,10
07-01-2024_02:15:36,0.1,5,3,429.23742389678955,0,0,0,0,0,2.987384796142578e-05,10
07-01-2024_02:15:37,0.1,5,3,430.2340750694275,0,0,0,0,0,2.47955322265625e-05,10
07-01-2024_02:15:37,0.1,5,3,430.23410749435425,0,0,0,0,0,2.2101402282714844e-05,10
07-01-2024_02:15:37,0.1,5,3,430.2340953350067,0,0,0,0,0,0.0007034397125244141,40
07-01-2024_02:15:37,0.1,5,3,430.2342929840088,0,0,0,0,0,2.4843215942382813e-05,10
07-01-2024_02:15:37,0.1,5,3,430.2412283420563,0,0,0,0,0,2.93731689453125e-05,10
07-01-2024_02:15:38,0.1,5,3,431.23707151412964,0,0,0,0,0,0.0005237007141113281,40
07-01-2024_02:15:38,0.1,5,3,431.2373743057251,0,0,0,0,0,1.6999244689941406e-05,10
07-01-2024_02:15:38,0.1,5,3,431.23737478256226,0,0,0,0,0,1.940727233886719e-05,10
07-01-2024_02:15:38,0.1,5,3,431.23790073394775,0,0,0,0,0,1.8048286437988282e-05,10
07-01-2024_02:15:38,0.1,5,3,431.24453806877136,0,0,0,0,0,1.842975616455078e-05,10
07-01-2024_02:15:39,0.1,5,3,432.24292373657227,0,0,0,0,0,1.4090538024902344e-05,10
07-01-2024_02:15:39,0.1,5,3,432.2429265975952,0,0,0,0,0,1.79290771484375e-05,10
07-01-2024_02:15:39,0.1,5,3,432.2432539463043,0,0,0,0,0,1.5521049499511717e-05,10
07-01-2024_02:15:39,0.1,5,3,432.24346590042114,0,0,0,0,0,0.0003707027435302734,40
07-01-2024_02:15:39,0.1,5,3,432.24990701675415,0,0,0,0,0,1.766681671142578e-05,10
07-01-2024_02:15:40,0.1,5,3,433.24845457077026,0,0,0,0,0,1.4328956604003907e-05,10
07-01-2024_02:15:40,0.1,5,3,433.2484543323517,0,0,0,0,0,1.4448165893554688e-05,10
07-01-2024_02:15:40,0.1,5,3,433.2486400604248,0,0,0,0,0,1.4567375183105469e-05,10
07-01-2024_02:15:40,0.1,5,3,433.24999356269836,0,0,0,0,0,0.0003423166275024414,40
07-01-2024_02:15:40,0.1,5,3,433.2560119628906,0,0,0,0,0,1.399517059326172e-05,10
07-01-2024_02:15:41,0.1,5,3,434.2521209716797,0,0,0,0,0,2.605915069580078e-05,10
07-01-2024_02:15:41,0.1,5,3,434.25217175483704,0,0,0,0,0,2.129077911376953e-05,10
07-01-2024_02:15:41,0.1,5,3,434.254358291626,0,0,0,0,0,0.0005344390869140625,40
07-01-2024_02:15:41,0.1,5,3,434.2551734447479,0,0,0,0,0,1.9884109497070314e-05,10
07-01-2024_02:15:41,0.1,5,3,434.2597813606262,0,0,0,0,0,2.322196960449219e-05,10
07-01-2024_02:15:42,0.1,5,3,435.25581097602844,0,0,0,0,0,1.6450881958007812e-05,9
07-01-2024_02:15:42,0.1,5,3,435.25612926483154,0,0,0,0,0,1.568264431423611e-05,9
07-01-2024_02:15:42,0.1,5,3,435.25724601745605,0,0,0,0,0,0.0003738880157470703,36
07-01-2024_02:15:42,0.1,5,3,435.25783944129944,0,0,0,0,0,1.369582282172309e-05,9
07-01-2024_02:15:42,0.1,5,3,435.26297974586487,0,0,0,0,0,1.3875961303710938e-05,10
07-01-2024_02:15:43,0.1,5,3,436.2608325481415,0,0,0,0,0,1.3780593872070312e-05,10
07-01-2024_02:15:43,0.1,5,3,436.26136350631714,0,0,0,0,0,1.6069412231445314e-05,10
07-01-2024_02:15:43,0.1,5,3,436.26147651672363,0,0,0,0,0,0.00036279678344726564,40
07-01-2024_02:15:43,0.1,5,3,436.2619092464447,0,0,0,0,0,1.4758110046386718e-05,10
07-01-2024_02:15:43,0.1,5,3,436.2723386287689,0,0,0,0,0,1.3192494710286459e-05,9
07-01-2024_02:15:44,0.1,5,3,437.26879239082336,0,0,0,0,0,0.0005921220779418945,40
07-01-2024_02:15:44,0.1,5,3,437.26917695999146,0,0,0,0,0,1.8715858459472656e-05,10
07-01-2024_02:15:44,0.1,5,3,437.2717971801758,0,0,0,0,0,2.1147727966308594e-05,10
07-01-2024_02:15:44,0.1,5,3,437.2752118110657,0,0,0,0,0,2.0170211791992186e-05,10
07-01-2024_02:15:44,0.1,5,3,437.2866177558899,0,0,0,0,0,2.8133392333984375e-05,11
07-01-2024_02:15:45,0.1,5,3,438.2758014202118,0,0,0,0,0,0.00043442726135253904,40
07-01-2024_02:15:45,0.1,5,3,438.2759599685669,0,0,0,0,0,2.2363662719726562e-05,10
07-01-2024_02:15:45,0.1,5,3,438.2776758670807,0,0,0,0,0,2.1028518676757813e-05,10
07-01-2024_02:15:45,0.1,5,3,438.28849482536316,0,0,0,0,0,1.652240753173828e-05,10
07-01-2024_02:15:45,0.1,5,3,438.29899978637695,0,0,0,0,0,2.2959709167480468e-05,10
07-01-2024_02:15:46,0.1,5,3,439.28511905670166,0,0,0,0,0,0.0006351709365844726,40
07-01-2024_02:15:46,0.1,5,3,439.28515458106995,0,0,0,0,0,3.416538238525391e-05,10
07-01-2024_02:15:46,0.1,5,3,439.28525590896606,0,0,0,0,0,2.4771690368652345e-05,10
07-01-2024_02:15:46,0.1,5,3,439.29421043395996,0,0,0,0,0,2.086162567138672e-05,10
07-01-2024_02:15:46,0.1,5,3,439.3025894165039,0,0,0,0,0,4.38690185546875e-05,9
07-01-2024_02:15:47,0.1,5,3,440.2950277328491,0,0,0,0,0,2.4938583374023436e-05,10
07-01-2024_02:15:47,0.1,5,3,440.2954490184784,0,0,0,0,0,2.574920654296875e-05,10
07-01-2024_02:15:47,0.1,5,3,440.2983877658844,0,0,0,0,0,0.0006241941452026367,40
07-01-2024_02:15:47,0.1,5,3,440.30979657173157,0,0,0,0,0,2.1767616271972656e-05,10
07-01-2024_02:15:47,0.1,5,3,440.3098063468933,0,0,0,0,0,2.4199485778808594e-05,10
07-01-2024_02:15:48,0.1,5,3,441.30495715141296,0,0,0,0,0,2.0813941955566406e-05,10
07-01-2024_02:15:48,0.1,5,3,441.3052704334259,0,0,0,0,0,2.269744873046875e-05,10
07-01-2024_02:15:48,0.1,5,3,441.3194398880005,0,0,0,0,0,0.0006391143798828125,40
07-01-2024_02:15:48,0.1,5,3,441.3200659751892,0,0,0,0,0,2.350807189941406e-05,10
07-01-2024_02:15:48,0.1,5,3,441.3200943470001,0,0,0,0,0,1.9860267639160156e-05,10
07-01-2024_02:15:49,0.1,5,3,442.3154513835907,0,0,0,0,0,2.226829528808594e-05,10
07-01-2024_02:15:49,0.1,5,3,442.31575989723206,0,0,0,0,0,2.2172927856445312e-05,10
07-01-2024_02:15:49,0.1,5,3,442.32475113868713,0,0,0,0,0,0.0006350278854370117,40
07-01-2024_02:15:49,0.1,5,3,442.32477474212646,0,0,0,0,0,2.4199485778808594e-05,10
07-01-2024_02:15:49,0.1,5,3,442.3247756958008,0,0,0,0,0,1.9621849060058593e-05,10
07-01-2024_02:15:50,0.1,5,3,443.32649183273315,0,0,0,0,0,2.0432472229003907e-05,10
07-01-2024_02:15:50,0.1,5,3,443.3269989490509,0,0,0,0,0,2.0742416381835938e-05,10
07-01-2024_02:15:50,0.1,5,3,443.3302683830261,0,0,0,0,0,1.8596649169921875e-05,10
07-01-2024_02:15:50,0.1,5,3,443.3309655189514,0,0,0,0,0,0.0005941343307495117,40
07-01-2024_02:15:50,0.1,5,3,443.33177423477173,0,0,0,0,0,2.1958351135253905e-05,10
07-01-2024_02:15:51,0.1,5,3,444.336537361145,0,0,0,0,0,2.460479736328125e-05,10
07-01-2024_02:15:51,0.1,5,3,444.3366930484772,0,0,0,0,0,0.0006716728210449218,40
07-01-2024_02:15:51,0.1,5,3,444.338299036026,0,0,0,0,0,2.1982192993164063e-05,10
07-01-2024_02:15:51,0.1,5,3,444.33833479881287,0,0,0,0,0,2.4724006652832032e-05,10
07-01-2024_02:15:51,0.1,5,3,444.3384609222412,0,0,0,0,0,2.181529998779297e-05,10
07-01-2024_02:15:52,0.1,5,3,445.35317850112915,0,0,0,0,0,0.0006636381149291992,40
07-01-2024_02:15:52,0.1,5,3,445.3532431125641,0,0,0,0,0,2.2959709167480468e-05,10
07-01-2024_02:15:52,0.1,5,3,445.35360074043274,0,0,0,0,0,2.3484230041503906e-05,10
07-01-2024_02:15:52,0.1,5,3,445.35363245010376,0,0,0,0,0,2.2673606872558592e-05,10
07-01-2024_02:15:52,0.1,5,3,445.35564041137695,0,0,0,0,0,2.353191375732422e-05,10
07-01-2024_02:15:53,0.1,5,3,446.3624634742737,0,0,0,0,0,2.1862983703613282e-05,10
07-01-2024_02:15:53,0.1,5,3,446.3628075122833,0,0,0,0,0,0.0007250499725341797,40
07-01-2024_02:15:53,0.1,5,3,446.363406419754,0,0,0,0,0,2.5773048400878905e-05,10
07-01-2024_02:15:53,0.1,5,3,446.363623380661,0,0,0,0,0,2.7394294738769533e-05,10
07-01-2024_02:15:53,0.1,5,3,446.3637156486511,0,0,0,0,0,2.701282501220703e-05,10
07-01-2024_02:15:54,0.1,5,3,447.3684277534485,0,0,0,0,0,0.0007605981826782226,40
07-01-2024_02:15:54,0.1,5,3,447.3685007095337,0,0,0,0,0,2.512931823730469e-05,10
07-01-2024_02:15:54,0.1,5,3,447.3688311576843,0,0,0,0,0,2.803802490234375e-05,10
07-01-2024_02:15:54,0.1,5,3,447.3692696094513,0,0,0,0,0,3.0541419982910155e-05,10
07-01-2024_02:15:54,0.1,5,3,447.3704068660736,0,0,0,0,0,2.994537353515625e-05,10
07-01-2024_02:15:55,0.1,5,3,448.3759503364563,0,0,0,0,0,2.4890899658203126e-05,10
07-01-2024_02:15:55,0.1,5,3,448.3769357204437,0,0,0,0,0,0.0007219600677490234,40
07-01-2024_02:15:55,0.1,5,3,448.3769562244415,0,0,0,0,0,2.5177001953125e-05,10
07-01-2024_02:15:55,0.1,5,3,448.3774526119232,0,0,0,0,0,3.652572631835937e-05,10
07-01-2024_02:15:55,0.1,5,3,448.38291811943054,0,0,0,0,0,2.5677680969238282e-05,10
07-01-2024_02:15:56,0.1,5,3,449.38977313041687,0,0,0,0,0,0.0006691980361938477,40
07-01-2024_02:15:56,0.1,5,3,449.3898711204529,0,0,0,0,0,2.2482872009277343e-05,10
07-01-2024_02:15:56,0.1,5,3,449.38988757133484,0,0,0,0,0,2.422332763671875e-05,10
07-01-2024_02:15:56,0.1,5,3,449.39025950431824,0,0,0,0,0,2.3555755615234374e-05,10
07-01-2024_02:15:56,0.1,5,3,449.39251375198364,0,0,0,0,0,2.2816658020019532e-05,10
07-01-2024_02:15:57,0.1,5,3,450.39733481407166,0,0,0,0,0,0.0007200145721435547,40
07-01-2024_02:15:57,0.1,5,3,450.3979823589325,0,0,0,0,0,2.7108192443847657e-05,10
07-01-2024_02:15:57,0.1,5,3,450.39854741096497,0,0,0,0,0,3.552436828613281e-05,10
07-01-2024_02:15:57,0.1,5,3,450.398788690567,0,0,0,0,0,2.4366378784179688e-05,10
07-01-2024_02:15:57,0.1,5,3,450.3986904621124,0,0,0,0,0,2.4127960205078126e-05,10
07-01-2024_02:15:58,0.1,5,3,451.40774607658386,0,0,0,0,0,0.0006693410873413086,40
07-01-2024_02:15:58,0.1,5,3,451.4078600406647,0,0,0,0,0,2.5057792663574217e-05,10
07-01-2024_02:15:58,0.1,5,3,451.4075789451599,0,0,0,0,0,2.086162567138672e-05,10
07-01-2024_02:15:58,0.1,5,3,451.4079966545105,0,0,0,0,0,2.3603439331054688e-05,10
07-01-2024_02:15:58,0.1,5,3,451.4081184864044,0,0,0,0,0,2.2196769714355467e-05,10
07-01-2024_02:15:59,0.1,5,3,452.41953802108765,0,0,0,0,0,2.372264862060547e-05,10
07-01-2024_02:15:59,0.1,5,3,452.41961550712585,0,0,0,0,0,2.4533271789550783e-05,10
07-01-2024_02:15:59,0.1,5,3,452.41977310180664,0,0,0,0,0,2.300739288330078e-05,10
07-01-2024_02:15:59,0.1,5,3,452.4198327064514,0,0,0,0,0,0.000683436393737793,40
07-01-2024_02:15:59,0.1,5,3,452.42151045799255,0,0,0,0,0,3.0350685119628906e-05,10
07-01-2024_02:16:00,0.1,5,3,453.43650794029236,0,0,0,0,0,2.7704238891601563e-05,10
07-01-2024_02:16:00,0.1,5,3,453.43678402900696,0,0,0,0,0,3.271102905273437e-05,10
07-01-2024_02:16:00,0.1,5,3,453.4370872974396,0,0,0,0,0,0.0006807851791381836,40
07-01-2024_02:16:00,0.1,5,3,453.4372367858887,0,0,0,0,0,2.4580955505371092e-05,10
07-01-2024_02:16:00,0.1,5,3,453.43712282180786,0,0,0,0,0,2.701282501220703e-05,10
07-01-2024_02:16:01,0.1,5,3,454.44507360458374,0,0,0,0,0,2.989768981933594e-05,10
07-01-2024_02:16:01,0.1,5,3,454.44506573677063,0,0,0,0,0,3.216266632080078e-05,10
07-01-2024_02:16:01,0.1,5,3,454.4450674057007,0,0,0,0,0,2.448558807373047e-05,10
07-01-2024_02:16:01,0.1,5,3,454.4457731246948,0,0,0,0,0,2.4366378784179688e-05,10
07-01-2024_02:16:01,0.1,5,3,454.4457492828369,0,0,0,0,0,0.0007504987716674805,40
07-01-2024_02:16:02,0.1,5,3,455.46230697631836,0,0,0,0,0,0.0007487297058105469,40
07-01-2024_02:16:02,0.1,5,3,455.46245098114014,0,0,0,0,0,2.3770332336425782e-05,10
07-01-2024_02:16:02,0.1,5,3,455.4624557495117,0,0,0,0,0,2.6965141296386717e-05,10
07-01-2024_02:16:02,0.1,5,3,455.4626114368439,0,0,0,0,0,2.5606155395507814e-05,10
07-01-2024_02:16:02,0.1,5,3,455.4633438587189,0,0,0,0,0,2.384185791015625e-05,10
07-01-2024_02:16:03,0.1,5,3,456.4679651260376,0,0,0,0,0,2.0074844360351563e-05,10
07-01-2024_02:16:03,0.1,5,3,456.4679160118103,0,0,0,0,0,2.3317337036132812e-05,10
07-01-2024_02:16:03,0.1,5,3,456.46812438964844,0,0,0,0,0,0.0006034755706787109,40
07-01-2024_02:16:03,0.1,5,3,456.4682204723358,0,0,0,0,0,2.2029876708984376e-05,10
07-01-2024_02:16:03,0.1,5,3,456.47590470314026,0,0,0,0,0,4.224777221679687e-05,10
07-01-2024_02:16:04,0.1,5,3,457.47787261009216,0,0,0,0,0,2.3436546325683593e-05,10
07-01-2024_02:16:04,0.1,5,3,457.47843742370605,0,0,0,0,0,2.2292137145996094e-05,10
07-01-2024_02:16:04,0.1,5,3,457.4776930809021,0,0,0,0,0,2.4247169494628907e-05,10
07-01-2024_02:16:04,0.1,5,3,457.4797794818878,0,0,0,0,0,0.000675501823425293,40
07-01-2024_02:16:04,0.1,5,3,457.48071336746216,0,0,0,0,0,2.3579597473144533e-05,10
07-01-2024_02:16:05,0.1,5,3,458.493225812912,0,0,0,0,0,2.110004425048828e-05,10
07-01-2024_02:16:05,0.1,5,3,458.4933660030365,0,0,0,0,0,2.148151397705078e-05,10
07-01-2024_02:16:05,0.1,5,3,458.49334239959717,0,0,0,0,0,2.2196769714355467e-05,10
07-01-2024_02:16:05,0.1,5,3,458.49362897872925,0,0,0,0,0,0.0006387615203857422,40
07-01-2024_02:16:05,0.1,5,3,458.49396109580994,0,0,0,0,0,1.9884109497070314e-05,10
07-01-2024_02:16:06,0.1,5,3,459.5035321712494,0,0,0,0,0,2.5153160095214844e-05,10
07-01-2024_02:16:06,0.1,5,3,459.5036416053772,0,0,0,0,0,2.7585029602050782e-05,10
07-01-2024_02:16:06,0.1,5,3,459.5036654472351,0,0,0,0,0,0.0006971979141235352,40
07-01-2024_02:16:06,0.1,5,3,459.5041205883026,0,0,0,0,0,2.3865699768066405e-05,10
07-01-2024_02:16:06,0.1,5,3,459.50490260124207,0,0,0,0,0,2.613067626953125e-05,10
07-01-2024_02:16:07,0.1,5,3,460.5117995738983,0,0,0,0,0,2.8371810913085938e-05,10
07-01-2024_02:16:07,0.1,5,3,460.51226472854614,0,0,0,0,0,2.4318695068359375e-05,10
07-01-2024_02:16:07,0.1,5,3,460.5122923851013,0,0,0,0,0,0.0006857252120971679,40
07-01-2024_02:16:07,0.1,5,3,460.5123481750488,0,0,0,0,0,2.5773048400878905e-05,10
07-01-2024_02:16:07,0.1,5,3,460.5124113559723,0,0,0,0,0,2.6035308837890626e-05,10
07-01-2024_02:16:08,0.1,5,3,461.5280616283417,0,0,0,0,0,1.8072128295898437e-05,10
07-01-2024_02:16:08,0.1,5,3,461.5286934375763,0,0,0,0,0,1.8143653869628905e-05,10
07-01-2024_02:16:08,0.1,5,3,461.52871227264404,0,0,0,0,0,2.7227401733398438e-05,10
07-01-2024_02:16:08,0.1,5,3,461.52872347831726,0,0,0,0,0,0.0005301904678344727,40
07-01-2024_02:16:08,0.1,5,3,461.5297703742981,0,0,0,0,0,1.86920166015625e-05,10
07-01-2024_02:16:09,0.1,5,3,462.5382251739502,0,0,0,0,0,2.541542053222656e-05,10
07-01-2024_02:16:09,0.1,5,3,462.5382912158966,0,0,0,0,0,2.2149085998535158e-05,10
07-01-2024_02:16:09,0.1,5,3,462.53838539123535,0,0,0,0,0,0.0006791591644287109,40
07-01-2024_02:16:09,0.1,5,3,462.53871273994446,0,0,0,0,0,2.002716064453125e-05,10
07-01-2024_02:16:09,0.1,5,3,462.538770198822,0,0,0,0,0,2.40325927734375e-05,10
07-01-2024_02:16:10,0.1,5,3,463.54315757751465,0,0,0,0,0,2.872943878173828e-05,10
07-01-2024_02:16:10,0.1,5,3,463.5432734489441,0,0,0,0,0,0.0007276105880737305,40
07-01-2024_02:16:10,0.1,5,3,463.54319190979004,0,0,0,0,0,2.620220184326172e-05,10
07-01-2024_02:16:10,0.1,5,3,463.54372787475586,0,0,0,0,0,2.6798248291015626e-05,10
07-01-2024_02:16:10,0.1,5,3,463.54496812820435,0,0,0,0,0,2.7561187744140624e-05,10
07-01-2024_02:16:11,0.1,5,3,464.55589985847473,0,0,0,0,0,0.0006879234313964844,40
07-01-2024_02:16:11,0.1,5,3,464.55594396591187,0,0,0,0,0,2.872943878173828e-05,10
07-01-2024_02:16:11,0.1,5,3,464.5565116405487,0,0,0,0,0,2.7894973754882812e-05,10
07-01-2024_02:16:11,0.1,5,3,464.55652022361755,0,0,0,0,0,3.0660629272460936e-05,10
07-01-2024_02:16:11,0.1,5,3,464.5566017627716,0,0,0,0,0,2.5272369384765625e-05,10
07-01-2024_02:16:12,0.1,5,3,465.5632691383362,0,0,0,0,0,0.0007810735702514648,40
07-01-2024_02:16:12,0.1,5,3,465.56348752975464,0,0,0,0,0,2.605915069580078e-05,10
07-01-2024_02:16:12,0.1,5,3,465.56360697746277,0,0,0,0,0,2.4008750915527344e-05,10
07-01-2024_02:16:12,0.1,5,3,465.5636098384857,0,0,0,0,0,3.075599670410156e-05,10
07-01-2024_02:16:12,0.1,5,3,465.5637722015381,0,0,0,0,0,2.3603439331054688e-05,10
07-01-2024_02:16:13,0.1,5,3,466.57076358795166,0,0,0,0,0,0.000641021728515625,40
07-01-2024_02:16:13,0.1,5,3,466.57086062431335,0,0,0,0,0,2.3102760314941408e-05,10
07-01-2024_02:16:13,0.1,5,3,466.57085251808167,0,0,0,0,0,2.8395652770996092e-05,10
07-01-2024_02:16:13,0.1,5,3,466.5709080696106,0,0,0,0,0,2.2101402282714844e-05,10
07-01-2024_02:16:13,0.1,5,3,466.5710186958313,0,0,0,0,0,3.2854080200195315e-05,10
07-01-2024_02:16:14,0.1,5,3,467.58048152923584,0,0,0,0,0,2.2721290588378906e-05,10
07-01-2024_02:16:14,0.1,5,3,467.58057475090027,0,0,0,0,0,0.0005976438522338867,40
07-01-2024_02:16:14,0.1,5,3,467.5806245803833,0,0,0,0,0,2.224445343017578e-05,10
07-01-2024_02:16:14,0.1,5,3,467.58146595954895,0,0,0,0,0,2.2077560424804686e-05,10
07-01-2024_02:16:14,0.1,5,3,467.58148646354675,0,0,0,0,0,2.067089080810547e-05,10
07-01-2024_02:16:15,0.1,5,3,468.58971190452576,0,0,0,0,0,3.831386566162109e-05,10
07-01-2024_02:16:15,0.1,5,3,468.5898859500885,0,0,0,0,0,4.00543212890625e-05,10
07-01-2024_02:16:15,0.1,5,3,468.5900194644928,0,0,0,0,0,0.0007119512557983398,40
07-01-2024_02:16:15,0.1,5,3,468.59071254730225,0,0,0,0,0,2.8133392333984375e-05,10
07-01-2024_02:16:15,0.1,5,3,468.59102416038513,0,0,0,0,0,3.7741661071777346e-05,10
07-01-2024_02:16:16,0.1,5,3,469.5993628501892,0,0,0,0,0,2.0837783813476564e-05,10
07-01-2024_02:16:16,0.1,5,3,469.5995593070984,0,0,0,0,0,2.586841583251953e-05,10
07-01-2024_02:16:16,0.1,5,3,469.59971165657043,0,0,0,0,0,2.396106719970703e-05,10
07-01-2024_02:16:16,0.1,5,3,469.59977197647095,0,0,0,0,0,0.0006245708465576172,40
07-01-2024_02:16:16,0.1,5,3,469.5995252132416,0,0,0,0,0,2.906322479248047e-05,10
07-01-2024_02:16:17,0.1,5,3,470.6094150543213,0,0,0,0,0,2.9349327087402342e-05,10
07-01-2024_02:16:17,0.1,5,3,470.60973072052,0,0,0,0,0,2.6106834411621094e-05,10
07-01-2024_02:16:17,0.1,5,3,470.6096222400665,0,0,0,0,0,2.2339820861816407e-05,10
07-01-2024_02:16:17,0.1,5,3,470.60971331596375,0,0,0,0,0,2.5796890258789063e-05,10
07-01-2024_02:16:17,0.1,5,3,470.6097934246063,0,0,0,0,0,0.000669417381286621,40
07-01-2024_02:16:18,0.1,5,3,471.619304895401,0,0,0,0,0,2.923011779785156e-05,10
07-01-2024_02:16:18,0.1,5,3,471.6195180416107,0,0,0,0,0,2.911090850830078e-05,10
07-01-2024_02:16:18,0.1,5,3,471.61960458755493,0,0,0,0,0,0.0007751274108886718,40
07-01-2024_02:16:18,0.1,5,3,471.62056708335876,0,0,0,0,0,2.8872489929199217e-05,10
07-01-2024_02:16:18,0.1,5,3,471.62056183815,0,0,0,0,0,2.7871131896972658e-05,10
07-01-2024_02:16:19,0.1,5,3,472.6299247741699,0,0,0,0,0,2.491474151611328e-05,10
07-01-2024_02:16:19,0.1,5,3,472.6301167011261,0,0,0,0,0,2.257823944091797e-05,10
07-01-2024_02:16:19,0.1,5,3,472.63018465042114,0,0,0,0,0,0.0007004690170288086,40
07-01-2024_02:16:19,0.1,5,3,472.6306583881378,0,0,0,0,0,2.4080276489257812e-05,10
07-01-2024_02:16:19,0.1,5,3,472.6309299468994,0,0,0,0,0,2.5224685668945312e-05,10
07-01-2024_02:16:20,0.1,5,3,473.6401336193085,0,0,0,0,0,3.0612945556640626e-05,10
07-01-2024_02:16:20,0.1,5,3,473.64028000831604,0,0,0,0,0,2.5272369384765625e-05,10
07-01-2024_02:16:20,0.1,5,3,473.6407895088196,0,0,0,0,0,2.8395652770996092e-05,10
07-01-2024_02:16:20,0.1,5,3,473.64099526405334,0,0,0,0,0,2.6702880859375e-05,10
07-01-2024_02:16:20,0.1,5,3,473.64099502563477,0,0,0,0,0,0.0007800960540771484,40
07-01-2024_02:16:21,0.1,5,3,474.6495792865753,0,0,0,0,0,2.300739288330078e-05,10
07-01-2024_02:16:21,0.1,5,3,474.6497428417206,0,0,0,0,0,0.0006470251083374024,40
07-01-2024_02:16:21,0.1,5,3,474.649738073349,0,0,0,0,0,2.536773681640625e-05,10
07-01-2024_02:16:21,0.1,5,3,474.65012216567993,0,0,0,0,0,2.2459030151367188e-05,10
07-01-2024_02:16:21,0.1,5,3,474.65113949775696,0,0,0,0,0,2.3674964904785156e-05,10
07-01-2024_02:16:22,0.1,5,3,475.6562705039978,0,0,0,0,0,0.0006890678405761718,40
07-01-2024_02:16:22,0.1,5,3,475.65653371810913,0,0,0,0,0,2.8395652770996092e-05,10
07-01-2024_02:16:22,0.1,5,3,475.65690517425537,0,0,0,0,0,2.3627281188964842e-05,10
07-01-2024_02:16:22,0.1,5,3,475.6570863723755,0,0,0,0,0,2.5701522827148437e-05,10
07-01-2024_02:16:22,0.1,5,3,475.6602647304535,0,0,0,0,0,2.5534629821777342e-05,10
07-01-2024_02:16:23,0.1,5,3,476.66374015808105,0,0,0,0,0,2.3889541625976563e-05,10
07-01-2024_02:16:23,0.1,5,3,476.6637897491455,0,0,0,0,0,2.2983551025390626e-05,10
07-01-2024_02:16:23,0.1,5,3,476.6639425754547,0,0,0,0,0,0.0006301116943359375,40
07-01-2024_02:16:23,0.1,5,3,476.66427874565125,0,0,0,0,0,2.624988555908203e-05,10
07-01-2024_02:16:23,0.1,5,3,476.6740913391113,0,0,0,0,0,2.3794174194335937e-05,10
07-01-2024_02:16:24,0.1,5,3,477.67176842689514,0,0,0,0,0,2.636909484863281e-05,10
07-01-2024_02:16:24,0.1,5,3,477.67188692092896,0,0,0,0,0,2.5343894958496093e-05,10
07-01-2024_02:16:24,0.1,5,3,477.67188715934753,0,0,0,0,0,2.2840499877929687e-05,10
07-01-2024_02:16:24,0.1,5,3,477.6719810962677,0,0,0,0,0,0.0006740331649780273,40
07-01-2024_02:16:24,0.1,5,3,477.6814978122711,0,0,0,0,0,2.429485321044922e-05,10
07-01-2024_02:16:25,0.1,5,3,478.6794111728668,0,0,0,0,0,2.6702880859375e-05,9
07-01-2024_02:16:25,0.1,5,3,478.6797790527344,0,0,0,0,0,0.0007423030005560981,36
07-01-2024_02:16:25,0.1,5,3,478.67997646331787,0,0,0,0,0,2.3735894097222223e-05,9
07-01-2024_02:16:25,0.1,5,3,478.68197870254517,0,0,0,0,0,3.327263726128472e-05,9
07-01-2024_02:16:25,0.1,5,3,478.68974709510803,0,0,0,0,0,2.9516220092773437e-05,10
07-01-2024_02:16:26,0.1,5,3,479.6898367404938,0,0,0,0,0,0.0005029296875,40
07-01-2024_02:16:26,0.1,5,3,479.69418001174927,0,0,0,0,0,1.7237663269042968e-05,10
07-01-2024_02:16:26,0.1,5,3,479.6942071914673,0,0,0,0,0,4.2104721069335936e-05,10
07-01-2024_02:16:26,0.1,5,3,479.6951217651367,0,0,0,0,0,2.3436546325683593e-05,10
07-01-2024_02:16:26,0.1,5,3,479.69705843925476,0,0,0,0,0,1.9656287299262152e-05,9
07-01-2024_02:16:27,0.1,5,3,480.69935941696167,0,0,0,0,0,2.446174621582031e-05,10
07-01-2024_02:16:27,0.1,5,3,480.699018239975,0,0,0,0,0,0.0006498861312866211,40
07-01-2024_02:16:27,0.1,5,3,480.7000768184662,0,0,0,0,0,2.4318695068359375e-05,10
